id,default_code
__export__.product_template_13612_3f7ae4c0,01AC0002
__export__.product_template_13613_00baec23,01AC0003
__export__.product_template_13614_c78c0a92,01AC0004
__export__.product_template_13615_6573089d,01AC0001
__export__.product_template_13616_9cdaf88f,01AM0001
__export__.product_template_13617_ee77690e,01AR0002
__export__.product_template_13618_772854f5,01AR0001
__export__.product_template_13619_1130165d,01BA0001
__export__.product_template_13620_864e37c3,01BA0003
__export__.product_template_13621_f59fce91,01BA0002
__export__.product_template_13622_d8d6d4dc,01BO0003
__export__.product_template_13623_c1b13ff0,01BO0019
__export__.product_template_13624_c1824a4e,01BO0002
__export__.product_template_13625_0363f567,01BO0020
__export__.product_template_13626_f958c4ef,01BO0022
__export__.product_template_13627_adb7c713,01BY0001
__export__.product_template_13628_e1bb99f9,01BY0004
__export__.product_template_13629_59e70364,01BY0007
__export__.product_template_13630_ac16d818,01BU0003
__export__.product_template_13631_5571588b,01BU0004
__export__.product_template_13632_0a79afff,01BU0001
__export__.product_template_13633_8504fd82,01CR0001
__export__.product_template_13634_5358ef3d,01CR0002
__export__.product_template_13635_35549566,01CA0003
__export__.product_template_13636_d8f57a30,01CA0004
__export__.product_template_13637_51548864,01CA0012
__export__.product_template_13638_2d03621c,01CA0001
__export__.product_template_13639_c9da658b,01CA0009
__export__.product_template_13640_6571cb71,01CA0008
__export__.product_template_13641_2be8ed4c,01CA0005
__export__.product_template_13642_c1f978a1,01CA0015
__export__.product_template_13643_6ca07e70,01CA0013
__export__.product_template_13644_19a6d7ef,06CA0001
__export__.product_template_13645_9ae3e1b4,06CA0002
__export__.product_template_13646_5cf14459,06CA0003
__export__.product_template_13647_0a09d4bb,06CA0004
__export__.product_template_13648_cb39def6,01CP0001
__export__.product_template_13649_70d1bdaf,01CH0001
__export__.product_template_13650_579cb881,01CO0002
__export__.product_template_13651_0ba82b43,01CO0004
__export__.product_template_13652_4fade758,01CO0001
__export__.product_template_13653_da6ab2da,01CO0005
__export__.product_template_13654_ab4994fe,01CO0003
__export__.product_template_13655_8cbd8ef3,01CO0006
__export__.product_template_13656_57f03819,01CO0039
__export__.product_template_13657_b80e9f46,01CO0009
__export__.product_template_13658_26d91bdb,01CO0011
__export__.product_template_13659_411806fb,01CO0013
__export__.product_template_13660_1b91b7e1,01CO0015
__export__.product_template_13661_de3e1280,01CO0018
__export__.product_template_13662_40a98e2a,01CO0020
__export__.product_template_13663_0183a122,01CO0025
__export__.product_template_13664_5caa9525,01CO0028
__export__.product_template_13665_3e7597fe,01CO0030
__export__.product_template_13666_465cc770,01CO0031
__export__.product_template_13667_cc6e2bac,01CO0032
__export__.product_template_13668_f60bbf5d,01CO0033
__export__.product_template_13669_ef542b12,01CO0034
__export__.product_template_13670_b0f29ac5,01CO0035
__export__.product_template_13671_79a103a9,01CO0036
__export__.product_template_13672_96e1206c,01CO0037
__export__.product_template_13673_11972fac,01CO0038
__export__.product_template_13674_d6b5c1c8,02CO0001
__export__.product_template_13675_bf3f956a,02CO0002
__export__.product_template_13676_1f0837b5,02CO0003
__export__.product_template_13677_ba996e03,02CO0004
__export__.product_template_13678_4dce51c0,02CO0005
__export__.product_template_13679_74a99706,02CO0006
__export__.product_template_13680_52612ea5,02CO0007
__export__.product_template_13681_6f53ce10,04CU0001
__export__.product_template_13682_97526f9d,04CU0002
__export__.product_template_13683_1c842d0f,01BO0001
__export__.product_template_13684_d580d081,01BO0004
__export__.product_template_13685_967e847b,01BO0008
__export__.product_template_13686_4153c145,01EM0002
__export__.product_template_13687_6bd71a95,01EM0001
__export__.product_template_13688_968e1bc7,01ES0001
__export__.product_template_13689_5cc42f1f,04JU0003
__export__.product_template_13690_8eb72270,04JU0002
__export__.product_template_13691_b46ef1be,04JU0001
__export__.product_template_13692_338c918a,01KT0005
__export__.product_template_13693_e3010131,01KT0002
__export__.product_template_13694_6b2b0449,01KT0001
__export__.product_template_13695_2c0e7e68,01KT0004
__export__.product_template_13696_cab49130,01KT0003
__export__.product_template_13697_ab79b1ce,05LL0001
__export__.product_template_13698_8b0ed0a2,01MG0004
__export__.product_template_13699_36afd1df,01MG0005
__export__.product_template_13700_702e8887,01MG0003
__export__.product_template_13701_036dc6f4,01MG0002
__export__.product_template_13702_d901518e,01MG0001
__export__.product_template_13703_106631db,02MT0001
__export__.product_template_13704_df05dc86,01MD0001
__export__.product_template_13705_a4541b5d,01MD0002
__export__.product_template_13706_62551476,01PE0001
__export__.product_template_13707_37a646d5,01PI0002
__export__.product_template_13708_843db4f8,01PI0001
__export__.product_template_13709_00cb2b0b,01PO0003
__export__.product_template_13710_a009976f,01PO0002
__export__.product_template_13711_9ace4963,01PO0001
__export__.product_template_13712_b1fccd0b,01PR0001
__export__.product_template_13713_354094fe,03RO0004
__export__.product_template_13714_244fac68,03RO0001
__export__.product_template_13715_73606dc5,03RO0005
__export__.product_template_13716_f9647552,03RO0006
__export__.product_template_13717_c2100e28,03RO0003
__export__.product_template_13718_6de25ec3,03RO0002
__export__.product_template_13719_c1f22428,03RO0007
__export__.product_template_13720_dfd2f7c3,03RO0008
__export__.product_template_13721_612d4389,03RO0009
__export__.product_template_13722_9d5cf043,01SG0001
__export__.product_template_13723_5590b48a,01SE0001
__export__.product_template_13724_00bcdc4a,01SL0007
__export__.product_template_13725_a81564b5,01SL0008
__export__.product_template_13726_ec69995e,01SL0003
__export__.product_template_13727_b83e9b94,01SL0005
__export__.product_template_13728_26dd1007,01SL0004
__export__.product_template_13729_c7bdd384,01SL0009
__export__.product_template_13730_a2e413e3,01SL0001
__export__.product_template_13731_8bc6b3b0,01SL0002
__export__.product_template_13732_7ac5ee04,01SL0006
__export__.product_template_13733_71c41eec,01SW0004
__export__.product_template_13734_9f53cc18,01SW0002
__export__.product_template_13735_ee158932,01SW0001
__export__.product_template_13736_0ff0d336,01SW0003
__export__.product_template_13737_1db65ace,01TJ0001
__export__.product_template_13738_d052f198,01TH0001
__export__.product_template_13739_b1cb82df,01TM0001
__export__.product_template_13740_630337c1,01TM0004
__export__.product_template_13741_11b9676c,01TM0006
__export__.product_template_13742_1a03fcfa,01TM0008
__export__.product_template_13743_4a0d6423,01TM0020
__export__.product_template_13744_ff5566d8,01TM0011
__export__.product_template_13745_bebc9728,01TM0012
__export__.product_template_13746_57ad7291,01TM0015
__export__.product_template_13747_dc785edf,01TU0009
__export__.product_template_13748_697d408e,01TR0009
__export__.product_template_13749_ccdf92c1,01TR0008
__export__.product_template_13750_d3c071f2,01TR0010
__export__.product_template_13751_fc666e92,01TR0001
__export__.product_template_13752_27ac8674,01TR0002
__export__.product_template_13753_53157ac5,01TR0007
__export__.product_template_13754_d37ceb19,01TR0005
__export__.product_template_13755_7cb2c4ff,01TR0006
__export__.product_template_13756_9edae9f7,01TR0013
__export__.product_template_13757_96d48456,01TR0015
__export__.product_template_13758_ecfb33ce,01TR0012
__export__.product_template_13759_a636e37b,01TR0014
__export__.product_template_13760_3ca038cd,01TR0011
__export__.product_template_13761_ddbaf19c,01TR0016
__export__.product_template_13762_42b443b5,01TR0017
__export__.product_template_13763_ea42b50e,01TR0018
__export__.product_template_13764_48f0b91a,01TR0004
__export__.product_template_13765_7f4b1816,01TR0003
__export__.product_template_13766_08033a16,01TU0005
__export__.product_template_13767_e7f21ec6,01TU0004
__export__.product_template_13768_40196f43,01TU0002
__export__.product_template_13769_aa72af8f,01TU0003
__export__.product_template_13770_cd83cb43,01TU0001
__export__.product_template_13771_cf223afe,01TU0006
__export__.product_template_13772_b78fe645,01TU0007
__export__.product_template_13773_13be4a1b,01TU0008
__export__.product_template_13774_63fa1283,01VA0001
__export__.product_template_13775_bbdebe83,04VA0001
__export__.product_template_13776_999a2295,04VA0002
__export__.product_template_13777_01bd8782,01ZA0001
